topic_weight_id,grant_ref,topic_id,percentage
114977EA-0EC4-4D4B-9940-87A6DF832E96,EP/E031064/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,100
6CFE8EDB-E7E2-4A76-8B54-3B51558F8509,EP/D503957/2,6A482B09-D749-4443-8AF0-654984FCE91D,35
A8B1D560-5062-4CCC-8862-2B5B82E0B37E,EP/D503957/2,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,30
0C479420-DC06-41A5-A1BA-AF42711A3769,EP/D503957/2,F0F2F1A7-287A-4B6F-AA0E-74A55BB4DEE4,35
56492E4B-AE17-49E0-854A-8850CCF0B7F6,EP/D029775/1,8EA34BFB-4EB0-4972-B5C3-EEF9D07ED9EF,50
B3DF2152-2941-4C0B-A90C-8F7BF85C7C47,EP/D029775/1,A006DA8C-29E9-4AF4-85F5-6736BE80583D,50
80CE55E7-1F40-46ED-8910-28C5297F7C7A,EP/J006483/1,98EA7556-1427-44F9-84F3-BF99B7207302,100
15A922AB-EE61-48F0-B956-4C175181D68D,1893464,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5B5882CA-7C09-4FB7-848D-12732C8CC9E9,NS/A000008/1,16595C3C-600D-4AD2-B394-16E06F96495F,100
56FDDEF2-DCAF-4673-8038-55206B6CE20D,EP/F03511X/1,008D950C-182A-427B-A7CB-4FD430D040B5,100
5A906D03-74F1-4F9D-BDD1-D961EF3F35D3,1834908,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5425158F-93C4-4AF5-894C-8AB48C7D6141,EP/H00601X/1,3730AA1C-F09A-4945-8874-DEF6237C50CD,50
2FE3EE7D-0884-4CAB-AE66-BB7F75BC5A66,EP/H00601X/1,5A153F61-85B9-466B-AC56-9B187EFF9AD9,50
FEC45843-F5E0-4441-B1FB-1C6628DB984D,2446548,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
34CBB300-0BE8-4893-B3D9-6853F10722C2,2138559,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EACCCF35-7C55-449C-847B-EB724B2A8978,EP/F500084/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
56A834DF-4A72-4268-AF6D-6D15AB72FFCF,1926802,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
16BBF37A-943C-4993-B750-983C2A326475,2532272,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DDD41B0F-DDAC-4C36-BF5E-96E78A49FBA7,EP/H028064/1,02567418-12CB-462E-9092-530C6E63B359,100
705192D6-3499-4145-B62D-500F1AA08C42,EP/F01595X/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,100
DC692278-F763-4E43-9A1A-F1C479465631,EP/G010420/1,E793F7FE-614C-4A45-83A0-BE79B172092C,50
7F56870E-4232-48EB-82CB-ADA70BBE3BA9,EP/G010420/1,16595C3C-600D-4AD2-B394-16E06F96495F,50
69BC30EF-C884-4E52-A87E-8522162FC01A,EP/E037097/1,541CA340-B127-4309-84C6-51C40A48B4DA,100
DFC842BF-027C-4832-907F-AA53D493151F,2393676,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
041667FC-42CA-4D33-AA3B-025228A852E7,EP/H041222/1,18CCD01F-CBEC-46CF-B316-5A50A2CFF82D,20
E0C94496-DD18-458B-8627-DEA87B40C2B6,EP/H041222/1,22E04520-28AA-48BA-9263-1CFE1B162D16,80
22583AAC-39DB-432D-8E37-3CA541F190BA,EP/L013908/1,063026C5-CD0B-48AB-82F3-6359499A95D4,100
08D33875-6951-403D-9E9E-2087A0B99F1E,EP/D064945/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
A6AF6F0F-0F31-4693-987E-52E93024AE4A,EP/D064945/1,16595C3C-600D-4AD2-B394-16E06F96495F,30
767D6979-D4A4-41A8-9C56-609A8C2778D1,EP/D064945/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,40
58737D40-3103-467D-BC93-10D5CC0C1116,EP/P503493/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2D57B6F2-076E-440F-B2D7-5FC02760C85D,EP/G003084/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,10
37ADAAE3-F3D7-4246-B4B6-1FB7E9320AF8,EP/G003084/1,24D31156-9DFA-47A7-A731-E85B21A0247C,10
96CF8CF4-4D94-4AC1-9A83-EAC6CF722BE2,EP/G003084/1,96B4D986-4762-4E29-9962-0B2240D10CE2,30
D6F03C9F-7B7B-4715-86A2-115AED7E713C,EP/G003084/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,50
C83EF8AF-FDB6-4961-BD2D-ECF274F47237,EP/F05677X/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,30
5486E467-EE1E-41B2-8109-FB908E94E3D8,EP/F05677X/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,70
CF259280-4ED5-47AC-878C-6962DF554CD4,EP/V011189/1,41593421-CFAC-411D-94A7-E144022B0E6D,15
171E1211-5185-4061-84A5-38B27F72DC95,EP/V011189/1,CB259E50-E91D-4DCD-A395-BF252E8692B8,20
14C32E48-D10F-4CF1-AAC3-B53F0CF0E3BD,EP/V011189/1,E24DFBD1-65CA-4C0A-ABA6-58F8F129200B,10
03D04EEE-E479-403B-BBB2-D295110E068F,EP/V011189/1,76783275-A9F8-4B4E-B314-51363124259C,5
BF89540B-92AB-4817-BFF9-04F16F8292C2,EP/V011189/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,10
D0FAA2A3-3B5B-4340-B8E9-A9FFF5BD53EA,EP/V011189/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,15
42DA4015-F588-45A4-9F90-270C1FB0516F,EP/V011189/1,5858EC49-4786-4440-8352-1AB0B6DC5F23,20
507A02C1-AE42-4E60-9367-405ECE9C3E2B,EP/V011189/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,5
74648592-E92D-462F-BF5E-90F0A37C34E6,1952546,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A96863D1-D8F5-48BE-B466-77519ABB85A5,1802329,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
37DBBCFB-5710-4AAF-9139-42FD4426B7E5,1974485,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B4702F8D-687C-4D74-BD93-69E517CF374D,2328023,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B1740E41-C5EC-4BB7-A03B-4E49B9D32F7B,EP/S022821/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9CFBF89A-65BD-4967-BE84-6C0694BF6C32,2420899,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3367FC43-D7B8-416E-A733-3DBEC6709B80,EP/H051791/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,40
747D6358-BA68-4576-8F73-8F48D75F2185,EP/H051791/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,30
4C8E7BA1-0218-4484-8755-1BEEB3A06999,EP/H051791/1,748617DE-4AB0-42C9-9514-B22ECFBE05E1,30
DF85E189-3066-4237-9872-C4F0FF6B63DD,EP/F00253X/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,20
7A126EE5-49F3-4AE9-94BE-575C26DADA5B,EP/F00253X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,20
02351D9C-EC10-4510-85C0-AFFDD5B66336,EP/F00253X/1,A097DA61-EABD-4142-9025-D4EA5CA63082,20
049FA486-1B99-4569-A58F-A4324E3271A9,EP/F00253X/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
112262DE-B637-49B4-8E9C-EA49CF09355F,EP/F00253X/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,20
F5F19402-B04C-4451-8CBA-4203A0D068D0,EP/F057644/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,25
0EA533ED-43AA-4866-AE8E-C2E5B87F8706,EP/F057644/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
7A579519-4B62-4879-BE68-F4D7A3DBE738,EP/F057644/1,01AC56BC-45B4-434D-B015-7C879327F09F,25
F708AF81-8663-4F30-B999-10F2DD599BB4,EP/F057644/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,25
C8B76404-8518-43CB-8E6F-E24A70A6B86F,2123255,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9A1FB4A4-CA7C-4876-ACFC-E19487873F77,EP/S028757/1,20C8FC17-3001-41A5-8A75-6FF3CEFAB3B7,90
A0070DD9-AC28-4ACF-B46A-48D35AF2391C,EP/S028757/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,10
88A4B0CF-4BEF-4A6A-A2DB-56A678958446,EP/C534778/1,67935C1F-34EE-43B3-9BBC-F5A8E0FB2365,60
989F520C-8AB0-4DD0-BEA3-A1A93B91C298,EP/C534778/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,20
1019A144-ED94-4046-9046-2D491D9D4F24,EP/C534778/1,1D259BA3-9B9F-4983-810F-15F2177E2A51,20
E05C504F-AF5F-42C8-BDB4-F12B0A6FC55F,EP/K001388/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E0A2809F-88D4-46FD-B314-FFF3D0DCE1E7,EP/F067143/1,41593421-CFAC-411D-94A7-E144022B0E6D,70
1CE4D83D-76C8-4C3A-87F1-69B0ECF00BD6,EP/F067143/1,5E9AA4EC-49E3-4D6A-B545-79DA07CE39E0,10
2D2F8F49-94BD-4A2C-AAB0-9F638C410176,EP/F067143/1,6A482B09-D749-4443-8AF0-654984FCE91D,10
F74D2073-7DB5-4E13-9BEF-6589F3B44D50,EP/F067143/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,10
F52AC732-BBF9-43BE-8F1E-C1F8224EBD76,2426093,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
FCC8311E-F150-445B-B621-9640CB6D6FF9,2309751,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F0D93CE8-8F63-423F-AEE1-6C48047234E2,2253396,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6144EED3-A0F7-450B-B002-CC5A0B356C7B,EP/S001107/1,3614E731-921D-47D6-B457-68349FE3818C,100
FB1CB2DD-6CF5-40A6-84A8-6C11A1BA4663,EP/P02341X/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,50
FEA616C4-BD6A-4FC4-8F40-C33C4CE7B2B9,EP/P02341X/1,16595C3C-600D-4AD2-B394-16E06F96495F,50
6B807FAC-B0BA-4695-AED0-453050027541,2118882,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A46F179F-137E-45CD-924C-49EBF92D6483,2407054,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
709EA2F8-7010-4A94-BB44-5157CF293422,EP/D061865/1,41B6965D-D659-4099-9434-7C61B7E5BEF2,10
1A774D1E-3AE6-45B9-9940-026E8A9B2966,EP/D061865/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,40
B8A5E2FA-4100-40E0-A665-FCF4D755E2ED,EP/D061865/1,454398F2-57A6-4959-8845-0F248CF4D5C4,40
2011214D-ED41-4ACF-BC05-BF769906BCFE,EP/D061865/1,A097DA61-EABD-4142-9025-D4EA5CA63082,10
69E47B34-5EEB-4241-918B-7F7F32702F47,EP/M006883/1,9767B5B6-94F7-4DF6-8415-C15629D67796,25
DA17564B-9CBD-43BA-B093-FE450F3DFEE8,EP/M006883/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,30
2A399AC0-CCF4-4A51-A766-AD725E90489D,EP/M006883/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,30
1A11F6E4-D2A3-4D7B-931C-F94F5CA02EA8,EP/M006883/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,15
3866AE92-AA32-4893-8017-2E2E620E1028,EP/D076560/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,50
341C7538-E551-4DD0-97B1-59E0D110ED77,EP/D076560/1,454398F2-57A6-4959-8845-0F248CF4D5C4,50
E760610A-3428-445F-BEB2-3BEA536A10D0,2409392,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
41DCA72A-7DB6-470A-8DF2-314576B98015,EP/F028830/1,3DA0C45A-BB41-4C35-A977-05FCC6966C8C,100
B8069FFF-4979-4E62-BE1C-CB18C4DE1908,1941120,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
97B3A491-F6A3-4E3C-B9E6-6E6A1ADFBDFC,2486661,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E9B234AC-33BF-4D1A-BA68-F5C615BCD146,EP/J50015X/1,1175C1D0-52DD-4F11-A1B8-E080CABC3609,100
E4B34B91-18EA-4D78-B939-9955C1AE7E68,2365748,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C0D9AAEF-22F2-4661-8F72-025F605411D6,EP/L505353/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5DB37FD9-FBBB-4DA8-97A8-EF2A5257E599,2283678,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D6638ED9-F948-464B-B4AB-66F12E3815F7,EP/K010360/1,19789484-D6B8-4965-AD25-309DD43054A0,100
5C72F8E1-BBA1-419B-8DF2-5CBF6B161117,EP/K031163/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
C556C4E2-C9D9-4588-ABC6-C6073F6D4AAE,EP/D506859/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,60
ACAA27DE-61FF-4FCF-A426-37B954D31F4B,EP/D506859/1,F58B1665-2CA2-473F-9805-357FD6CC4529,40
7F8D3CC8-11C5-4E74-86E6-9D583887D989,EP/R010250/1,98EA7556-1427-44F9-84F3-BF99B7207302,10
6C0660C9-93DF-4839-A4A6-A1B483C8F57F,EP/R010250/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
BFE7313E-8010-4353-99D8-FE1FE28A73C5,EP/R010250/1,063026C5-CD0B-48AB-82F3-6359499A95D4,50
60FDA3A2-04D1-4D7F-858F-11183B5A12B9,1966627,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
BBF42556-83CF-4999-801C-EF33358644DA,EP/E051669/1,BD108981-2A72-4C45-AAC2-425461EB90BE,50
D7704A9B-A4C1-4A10-A6CC-5FA54E156312,EP/E051669/1,195B48B4-2BC5-4DEB-BA1A-323A90D8730D,50
770E0CC1-A67C-431C-AA29-2A5C74110A07,EP/J010510/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,60
AD4B1134-B334-4227-B48C-995929D28EE8,EP/J010510/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
F81A4DA3-EA45-4D9A-B469-72FDB071D3C2,EP/F037465/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
946C5D1E-7C3B-4D17-BFDD-97BDC32E0FC7,EP/K503034/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
75DD0254-653D-41C3-9A35-83DA39F70BEF,EP/G501823/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CFA6AE36-F5A2-4961-AA51-4684F5C0A6FA,EP/N020391/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,33
7361EAA6-0C33-4200-8D38-149494FFD9D9,EP/N020391/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,67
A21DAA49-FFCC-4364-A164-97B7268B97C3,1790878,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
70826E6A-16B9-4B28-8108-BBA530FB4569,2281454,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
904B7BDB-EC07-4C78-98AB-821CAE3FA958,1857810,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
48CD09D2-C2BA-4342-856C-96D7A107EBEC,EP/P011799/2,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,25
D8A38DD8-A0F2-407B-BD17-A32175E69ED7,EP/P011799/2,5858EC49-4786-4440-8352-1AB0B6DC5F23,25
3AC86068-1997-4723-B010-2A1ACCA2EFA8,EP/P011799/2,E05CFE0B-163D-412D-A3C2-28E89B2CA336,50
5E690306-A58E-4D56-99BE-6B17855CA55B,2473640,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6AF41E82-ED3F-4E78-884E-40E5FE0DB493,1965784,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
630E5AEE-B237-444F-89BE-924C7946FEC7,EP/G004234/1,F78E4567-DD59-4364-9D1F-0A778996E941,20
00065AB4-CF7C-48E0-9A94-600D33D7670B,EP/G004234/1,58B09231-94FB-4A0A-AF2E-EFC5AF751907,40
A355C625-2F8A-4DBC-82AF-B15BA91F18EE,EP/G004234/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,40
B7AC4D4C-A295-41CD-97A6-E8E338C2B1B6,2284304,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8452BA2E-1215-446D-BBE3-404247697A05,EP/D038707/1,00C03EE8-351D-40B5-A0D4-06C45592BFF6,30
2B9C36D7-731C-430D-85E0-E66FC7B55762,EP/D038707/1,66CEB256-1CFB-4A2B-A588-3AC25D4D3FB9,70
DEAAC071-FB1F-4E03-AE09-E9916E27FDBC,EP/K504440/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F8CEFBAD-29CC-414C-928F-5287F68CAB54,EP/S011919/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B1158146-9E7C-442D-88B8-D7B7EDF5B182,2266053,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D0CE8560-B112-493C-8B8D-7ABA54D4E805,EP/G03088X/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,100
B33E18CB-2352-4325-8A1A-974389FA99A7,EP/M01245X/1,27F853CB-FB22-4B9D-82D7-542648D097F0,50
B984FF98-E62A-4B5A-9FAD-DA4116D4925D,EP/M01245X/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,50
9763D1D6-91BB-4711-91BE-7D378D8DBA9C,2385510,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A1A1F5FA-E0F3-4114-9CCF-19C48AF62EB4,EP/D023661/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,30
882FD73E-60F1-4A28-A075-570FDDF271FF,EP/D023661/1,F58B1665-2CA2-473F-9805-357FD6CC4529,30
ADB274D8-E27D-474C-9B2C-942F4D0C96AD,EP/D023661/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,20
10F5024C-E530-497B-93E7-6FACAEFF65EE,EP/D023661/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,20
7D3B466C-89EC-4D0E-A893-C0C83A4E317F,2104338,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
29B83662-31F8-4612-9946-409E8ABC1922,EP/C517520/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,60
FE929ACB-C0A2-4E3A-9F38-EEEEE1B60AC2,EP/C517520/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,40
D3535364-6B8B-4FA1-B694-5A67F003AA5D,EP/K504191/1,19789484-D6B8-4965-AD25-309DD43054A0,100
FCF3643D-7363-4E4F-AA06-9C699E6E0F52,1979845,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
04D1CD63-7998-4C3F-91F6-13C8622E3892,EP/H040048/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,67
9133D619-B5A5-4C1A-BF56-1A54D572D596,EP/H040048/1,063026C5-CD0B-48AB-82F3-6359499A95D4,33
4C6CF7E9-D46D-4321-ACCC-DBBF7CCB3045,1816965,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5ECEB56A-064A-4C9E-9A4A-F26DA053FA06,EP/K016792/1,063026C5-CD0B-48AB-82F3-6359499A95D4,100
24CE0533-E087-447D-A548-A8BEB9E27002,2441583,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
EF8F0E40-CE89-483A-A944-54271354671A,2485884,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5F889C2A-30B1-4388-BE0F-2B9CE2B772CE,EP/R018936/1,76783275-A9F8-4B4E-B314-51363124259C,67
8C59BDED-69C4-4412-AEAE-B576BE4CBAF8,EP/R018936/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,33
C392AA7C-675D-479E-9171-0B225D300814,EP/D054990/1,0F0B5443-BE5E-4DB6-823E-B7E33EE35922,90
D7356E3D-4467-4606-9F96-A64D70488C46,EP/D054990/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,10
C2AA8277-0087-4015-A9DB-214FE08453D0,EP/T015985/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,100
86AF4179-2A13-4689-B48C-56C0E6B9F5A8,EP/K040529/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
43EB9C27-288B-4F49-99A8-46D4FACF48D3,2032198,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
89C8EDD6-610D-4736-8147-7959EE6280F1,2424970,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5AF24153-40D9-4C4D-B0E2-30AA08689AB3,2442284,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
27ED6F9E-8127-44EA-BC67-056EEB056A44,EP/K03829X/1,62E0966C-A067-4075-B244-33F1F4DD4B1E,10
71FF63B0-FEA4-4DEC-9D09-B839DA74A54C,EP/K03829X/1,D7BA1404-E001-4782-929E-E96E28B01201,10
4251207F-1C3F-4EB6-A7FD-4189D91D5DE2,EP/K03829X/1,9EAAD5EA-2E54-4986-942F-2E204958FE29,40
2EBDE65D-DCD4-4C41-9F49-1FAA02C20336,EP/K03829X/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,20
C8C64460-F919-4E7A-B9D4-662D36BA051E,EP/K03829X/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,20
96820CD0-E9DA-45FF-B436-5E6CC9A42A16,EP/H023127/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
EA8841AE-845A-4A20-A5DB-E410316A41BA,EP/E006833/2,76783275-A9F8-4B4E-B314-51363124259C,50
FDE510BD-9CF0-45DC-BAA7-0E1675D04FC3,EP/E006833/2,18CCD01F-CBEC-46CF-B316-5A50A2CFF82D,50
96EF99BD-1CEA-4E05-BA28-EC8B815260D6,2259281,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B286944F-42B7-4484-A213-BBFB922EF335,EP/D505534/1,27F853CB-FB22-4B9D-82D7-542648D097F0,50
497B29E0-08C3-486C-9495-DB105B719301,EP/D505534/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,50
D280E6E8-EDE7-434B-9399-99D97D60FE73,EP/L016427/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
630C4A17-5D73-4A54-9C34-832029CAA44A,EP/D054605/1,FA4A8455-3074-48A4-B0CD-5B85D94B79F5,100
1B4943E8-B579-458E-8250-5F7AEAE301EF,2076905,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C7BE0A3C-DEFB-4AAC-889B-E0816A66DFC2,2111085,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
89C83AF6-9B62-4802-A2CC-52B246DDE350,EP/F001630/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,65
117ADA60-0463-415B-BBCE-9ACAFE5C1919,EP/F001630/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,35
27320DA7-FB1A-4673-BE0E-B76797E7F5A3,EP/H501002/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C76F2C5E-609E-4F28-A4A9-E3B1EA905004,EP/L001454/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
B399C341-E342-4618-9815-3D2D189ECEC4,EP/J021628/1,41593421-CFAC-411D-94A7-E144022B0E6D,100
7048BE3C-CA0B-4D92-9F28-E21E9862F463,EP/V028774/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,30
BF11B240-74E9-4AE8-B8D1-478C2A97D3C1,EP/V028774/1,82ED9103-D186-4890-9D3B-81796E616DBD,40
BD501063-85A0-4623-A45C-B30614E61F42,EP/V028774/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
96BC97C4-2939-4E9E-B209-239F41167A5E,EP/J003417/1,7A2FF150-B3DF-4C8F-A44C-1EBF60BAFC60,34
5FB9D3F0-E1F7-41E1-A132-E7C3E6EA7642,EP/J003417/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,33
D511E9F7-6D85-4C51-A9FE-F39637669E5C,EP/J003417/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,33
37E421C1-5DE3-4C17-94B4-8E7B46A1DB6C,2270508,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C38A285C-5A7A-4F28-ABF3-BC862D88B804,2278820,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9587D138-5C65-452F-ADFE-62AF499D6E68,EP/G034281/1,68D4AB6A-88C3-4368-8A94-2DADEEF21FF5,100
AD7F0044-46E8-4900-A0B9-B7834CB8C740,1791460,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D25ECFF6-A663-4DE6-B144-87D126BC53B0,EP/M01679X/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
D805B96D-6FCA-4422-98F4-4C77E8C3D006,2118155,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0E57016E-75AB-455A-B070-9F2E1820DAD6,2123101,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3A4CBCA8-2BE8-4F86-AC57-28AF0BEFBF33,EP/V011340/1,BE7CEC14-3FA2-49BC-89EE-062447C269C1,100
3F765ADA-0951-412E-BF20-58A8626D530F,EP/D071895/1,27F853CB-FB22-4B9D-82D7-542648D097F0,30
A5E015CC-F2A1-4425-AE23-CDB725FC4D06,EP/D071895/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,15
124B5C23-D6AC-475D-BE0B-61951BED8E93,EP/D071895/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,45
4A437DCB-E201-440E-B850-E8A94BB3B8E6,EP/D071895/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,10
83389A0E-8CDD-4B56-8D6B-14BC1BFCB816,EP/P031080/2,27F853CB-FB22-4B9D-82D7-542648D097F0,100
011CDB7B-B9B9-46AB-8A7F-0228A9FDC61F,EP/K030353/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,100
B1780A98-9679-4A06-81BE-DC985657CF39,EP/I014721/1,EE4457DB-92A3-44EA-8D5F-77013CC107E0,67
43A2C3EF-4658-44D0-AD1A-4810651AD845,2435637,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7AB9C1AC-613C-4324-9104-323ADE240BF9,EP/M01391X/1,B148AA4C-48F9-4B18-90F6-641750F725A1,50
D721F1D0-A4B2-440C-B8E2-4B5901BC9B83,EP/M01391X/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,50
A7FE0935-9B13-4356-AF1A-2FA3F0C95C4B,2404094,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3C58BDF2-F9D2-4F63-AC16-C8FA095D14B4,EP/D072859/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,40
52ABFFCE-52D3-4056-8B65-DCF8A18B8785,EP/D072859/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,20
C36F8942-6AD2-400B-BDAE-47DC2AA45D6C,EP/D072859/1,F78E4567-DD59-4364-9D1F-0A778996E941,10
